Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 44.22604805, 32.00000000, 62.83356327, 0.00000000, 16.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 44.11631549, 32.00000000, 62.91065655, 0.00000000, 16.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 44.00644854, 32.00000000, 62.98755819, 0.00000000, 16.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.89644755, 32.00000000, 63.06426796, 0.00000000, 16.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.78631283, 32.00000000, 63.14078562, 0.00000000, 16.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.67604474, 32.00000000, 63.21711094, 0.00000000, 16.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.56564360, 32.00000000, 63.29324370, 0.00000000, 16.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.45510975, 32.00000000, 63.36918365, 0.00000000, 16.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.34444353, 32.00000000, 63.44493057, 0.00000000, 17.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.23364528, 32.00000000, 63.52048422, 0.00000000, 17.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.12271533, 32.00000000, 63.59584438, 0.00000000, 17.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 43.01165401, 32.00000000, 63.67101082, 0.00000000, 17.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.90046168, 32.00000000, 63.74598330, 0.00000000, 17.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.78913867, 32.00000000, 63.82076161, 0.00000000, 17.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.67768531, 32.00000000, 63.89534550, 0.00000000, 17.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.56610195, 32.00000000, 63.96973476, 0.00000000, 17.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.45438893, 32.00000000, 64.04392915, 0.00000000, 17.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.34254658, 32.00000000, 64.11792845, 0.00000000, 17.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.23057525, 32.00000000, 64.19173244, 0.00000000, 18.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.11847528, 32.00000000, 64.26534090, 0.00000000, 18.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 42.00624700, 32.00000000, 64.33875358, 0.00000000, 18.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.89389077, 32.00000000, 64.41197028, 0.00000000, 18.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.78140693, 32.00000000, 64.48499078, 0.00000000, 18.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.66879580, 32.00000000, 64.55781483, 0.00000000, 18.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.55605775, 32.00000000, 64.63044224, 0.00000000, 18.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.44319312, 32.00000000, 64.70287277, 0.00000000, 18.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.33020224, 32.00000000, 64.77510620, 0.00000000, 18.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.21708546, 32.00000000, 64.84714232, 0.00000000, 18.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 41.10384312, 32.00000000, 64.91898090, 0.00000000, 19.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.99047558, 32.00000000, 64.99062172, 0.00000000, 19.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.87698317, 32.00000000, 65.06206458, 0.00000000, 19.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.76336624, 32.00000000, 65.13330924, 0.00000000, 19.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.64962515, 32.00000000, 65.20435549, 0.00000000, 19.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.53576022, 32.00000000, 65.27520313, 0.00000000, 19.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.42177182, 32.00000000, 65.34585192, 0.00000000, 19.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.30766028, 32.00000000, 65.41630166, 0.00000000, 19.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.19342597, 32.00000000, 65.48655212, 0.00000000, 19.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 40.07906921, 32.00000000, 65.55660311, 0.00000000, 19.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.96459037, 32.00000000, 65.62645440, 0.00000000, 20.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.84998979, 32.00000000, 65.69610578, 0.00000000, 20.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.73526781, 32.00000000, 65.76555703, 0.00000000, 20.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.62042480, 32.00000000, 65.83480796, 0.00000000, 20.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.50546110, 32.00000000, 65.90385833, 0.00000000, 20.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.39037705, 32.00000000, 65.97270796, 0.00000000, 20.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.27517302, 32.00000000, 66.04135662, 0.00000000, 20.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.15984935, 32.00000000, 66.10980411, 0.00000000, 20.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 39.04440639, 32.00000000, 66.17805021, 0.00000000, 20.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.92884449, 32.00000000, 66.24609473, 0.00000000, 20.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.81316401, 32.00000000, 66.31393744, 0.00000000, 21.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.69736530, 32.00000000, 66.38157816, 0.00000000, 21.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.58144871, 32.00000000, 66.44901666, 0.00000000, 21.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.46541459, 32.00000000, 66.51625275, 0.00000000, 21.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.34926330, 32.00000000, 66.58328622, 0.00000000, 21.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.23299520, 32.00000000, 66.65011687, 0.00000000, 21.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.11661062, 32.00000000, 66.71674448, 0.00000000, 21.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 38.00010994, 32.00000000, 66.78316887, 0.00000000, 21.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.88349351, 32.00000000, 66.84938982, 0.00000000, 21.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.76676167, 32.00000000, 66.91540714, 0.00000000, 21.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.64991479, 32.00000000, 66.98122062, 0.00000000, 22.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.53295322, 32.00000000, 67.04683007, 0.00000000, 22.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.41587732, 32.00000000, 67.11223528, 0.00000000, 22.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.29868745, 32.00000000, 67.17743605, 0.00000000, 22.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.18138395, 32.00000000, 67.24243219, 0.00000000, 22.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 37.06396720, 32.00000000, 67.30722350, 0.00000000, 22.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.94643754, 32.00000000, 67.37180978, 0.00000000, 22.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.82879534, 32.00000000, 67.43619083, 0.00000000, 22.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.71104095, 32.00000000, 67.50036646, 0.00000000, 22.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.59317473, 32.00000000, 67.56433648, 0.00000000, 22.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.47519704, 32.00000000, 67.62810068, 0.00000000, 23.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.35710824, 32.00000000, 67.69165887, 0.00000000, 23.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.23890869, 32.00000000, 67.75501086, 0.00000000, 23.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.12059876, 32.00000000, 67.81815646, 0.00000000, 23.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 36.00217879, 32.00000000, 67.88109547, 0.00000000, 23.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.88364915, 32.00000000, 67.94382771, 0.00000000, 23.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.76501021, 32.00000000, 68.00635297, 0.00000000, 23.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.64626232, 32.00000000, 68.06867108, 0.00000000, 23.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.52740585, 32.00000000, 68.13078184, 0.00000000, 23.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.40844115, 32.00000000, 68.19268506, 0.00000000, 23.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.28936859, 32.00000000, 68.25438055, 0.00000000, 24.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.17018854, 32.00000000, 68.31586813, 0.00000000, 24.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 35.05090135, 32.00000000, 68.37714761, 0.00000000, 24.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.93150739, 32.00000000, 68.43821879, 0.00000000, 24.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.81200702, 32.00000000, 68.49908151, 0.00000000, 24.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.69240061, 32.00000000, 68.55973556, 0.00000000, 24.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.57268851, 32.00000000, 68.62018077, 0.00000000, 24.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.45287111, 32.00000000, 68.68041695, 0.00000000, 24.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.33294875, 32.00000000, 68.74044392, 0.00000000, 24.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.21292182, 32.00000000, 68.80026149, 0.00000000, 24.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 34.09279066, 32.00000000, 68.85986948, 0.00000000, 25.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.97255565, 32.00000000, 68.91926772, 0.00000000, 25.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.85221715, 32.00000000, 68.97845601, 0.00000000, 25.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.73177554, 32.00000000, 69.03743419, 0.00000000, 25.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.61123117, 32.00000000, 69.09620206, 0.00000000, 25.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.49058441, 32.00000000, 69.15475946, 0.00000000, 25.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.36983564, 32.00000000, 69.21310620, 0.00000000, 25.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.24898522, 32.00000000, 69.27124210, 0.00000000, 25.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.12803351, 32.00000000, 69.32916699, 0.00000000, 25.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 33.00698090, 32.00000000, 69.38688069, 0.00000000, 25.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.88582773, 32.00000000, 69.44438303, 0.00000000, 26.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.76457439, 32.00000000, 69.50167383, 0.00000000, 26.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.64322125, 32.00000000, 69.55875291, 0.00000000, 26.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.52176866, 32.00000000, 69.61562011, 0.00000000, 26.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.40021701, 32.00000000, 69.67227524, 0.00000000, 26.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.27856667, 32.00000000, 69.72871814, 0.00000000, 26.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.15681799, 32.00000000, 69.78494864, 0.00000000, 26.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 32.03497137, 32.00000000, 69.84096656, 0.00000000, 26.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.91302715, 32.00000000, 69.89677173, 0.00000000, 26.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.79098573, 32.00000000, 69.95236398, 0.00000000, 26.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.66884746, 32.00000000, 70.00774315, 0.00000000, 27.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.54661273, 32.00000000, 70.06290906, 0.00000000, 27.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.42428190, 32.00000000, 70.11786154, 0.00000000, 27.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.30185534, 32.00000000, 70.17260044, 0.00000000, 27.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.17933344, 32.00000000, 70.22712557, 0.00000000, 27.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 31.05671656, 32.00000000, 70.28143679, 0.00000000, 27.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.93400507, 32.00000000, 70.33553391, 0.00000000, 27.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.81119935, 32.00000000, 70.38941678, 0.00000000, 27.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.68829978, 32.00000000, 70.44308523, 0.00000000, 27.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.56530672, 32.00000000, 70.49653910, 0.00000000, 27.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.44222056, 32.00000000, 70.54977822, 0.00000000, 28.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.31904166, 32.00000000, 70.60280244, 0.00000000, 28.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.19577041, 32.00000000, 70.65561159, 0.00000000, 28.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 30.07240718, 32.00000000, 70.70820551, 0.00000000, 28.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.94895234, 32.00000000, 70.76058404, 0.00000000, 28.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.82540627, 32.00000000, 70.81274702, 0.00000000, 28.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.70176934, 32.00000000, 70.86469430, 0.00000000, 28.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.57804195, 32.00000000, 70.91642570, 0.00000000, 28.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.45422445, 32.00000000, 70.96794109, 0.00000000, 28.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.33031722, 32.00000000, 71.01924029, 0.00000000, 28.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.20632066, 32.00000000, 71.07032316, 0.00000000, 29.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 29.08223512, 32.00000000, 71.12118953, 0.00000000, 29.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.95806100, 32.00000000, 71.17183926, 0.00000000, 29.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.83379866, 32.00000000, 71.22227218, 0.00000000, 29.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.70944849, 32.00000000, 71.27248815, 0.00000000, 29.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.58501087, 32.00000000, 71.32248701, 0.00000000, 29.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.46048617, 32.00000000, 71.37226861, 0.00000000, 29.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.33587478, 32.00000000, 71.42183280, 0.00000000, 29.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.21117707, 32.00000000, 71.47117942, 0.00000000, 29.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 28.08639343, 32.00000000, 71.52030833, 0.00000000, 29.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.96152423, 32.00000000, 71.56921938, 0.00000000, 30.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.83656985, 32.00000000, 71.61791242, 0.00000000, 30.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.71153068, 32.00000000, 71.66638729, 0.00000000, 30.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.58640709, 32.00000000, 71.71464386, 0.00000000, 30.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.46119947, 32.00000000, 71.76268197, 0.00000000, 30.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.33590820, 32.00000000, 71.81050148, 0.00000000, 30.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.21053366, 32.00000000, 71.85810224, 0.00000000, 30.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 27.08507624, 32.00000000, 71.90548411, 0.00000000, 30.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.95953630, 32.00000000, 71.95264694, 0.00000000, 30.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.83391424, 32.00000000, 71.99959060, 0.00000000, 30.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.70821045, 32.00000000, 72.04631493, 0.00000000, 31.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.58242529, 32.00000000, 72.09281979, 0.00000000, 31.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.45655916, 32.00000000, 72.13910505, 0.00000000, 31.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.33061244, 32.00000000, 72.18517056, 0.00000000, 31.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.20458551, 32.00000000, 72.23101618, 0.00000000, 31.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 26.07847875, 32.00000000, 72.27664177, 0.00000000, 31.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.95229256, 32.00000000, 72.32204720, 0.00000000, 31.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.82602731, 32.00000000, 72.36723232, 0.00000000, 31.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.69968340, 32.00000000, 72.41219699, 0.00000000, 31.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.57326119, 32.00000000, 72.45694109, 0.00000000, 31.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.44676109, 32.00000000, 72.50146447, 0.00000000, 32.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.32018347, 32.00000000, 72.54576700, 0.00000000, 32.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.19352872, 32.00000000, 72.58984854, 0.00000000, 32.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 25.06679722, 32.00000000, 72.63370896, 0.00000000, 32.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.93998937, 32.00000000, 72.67734812, 0.00000000, 32.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.81310555, 32.00000000, 72.72076590, 0.00000000, 32.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.68614614, 32.00000000, 72.76396216, 0.00000000, 32.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
