Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 53.90584788, 328.00000000, 13.49665011, 0.00000000, 16.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 53.92932186, 328.00000000, 13.40254615, 0.00000000, 16.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 53.95263157, 328.00000000, 13.30840136, 0.00000000, 16.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 53.97577693, 328.00000000, 13.21421603, 0.00000000, 16.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 53.99875786, 328.00000000, 13.11999045, 0.00000000, 16.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.02157431, 328.00000000, 13.02572490, 0.00000000, 16.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.04422620, 328.00000000, 12.93141968, 0.00000000, 16.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.06671346, 328.00000000, 12.83707506, 0.00000000, 16.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.08903602, 328.00000000, 12.74269134, 0.00000000, 17.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.11119382, 328.00000000, 12.64826880, 0.00000000, 17.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.13318678, 328.00000000, 12.55380774, 0.00000000, 17.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.15501485, 328.00000000, 12.45930843, 0.00000000, 17.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.17667795, 328.00000000, 12.36477117, 0.00000000, 17.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.19817602, 328.00000000, 12.27019624, 0.00000000, 17.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.21950900, 328.00000000, 12.17558394, 0.00000000, 17.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.24067681, 328.00000000, 12.08093455, 0.00000000, 17.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.26167939, 328.00000000, 11.98624836, 0.00000000, 17.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.28251668, 328.00000000, 11.89152565, 0.00000000, 17.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.30318862, 328.00000000, 11.79676673, 0.00000000, 18.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.32369515, 328.00000000, 11.70197186, 0.00000000, 18.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.34403619, 328.00000000, 11.60714135, 0.00000000, 18.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.36421169, 328.00000000, 11.51227549, 0.00000000, 18.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.38422159, 328.00000000, 11.41737455, 0.00000000, 18.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.40406583, 328.00000000, 11.32243884, 0.00000000, 18.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.42374434, 328.00000000, 11.22746863, 0.00000000, 18.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.44325707, 328.00000000, 11.13246423, 0.00000000, 18.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.46260395, 328.00000000, 11.03742591, 0.00000000, 18.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.48178493, 328.00000000, 10.94235397, 0.00000000, 18.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.50079995, 328.00000000, 10.84724870, 0.00000000, 19.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.51964895, 328.00000000, 10.75211039, 0.00000000, 19.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.53833188, 328.00000000, 10.65693932, 0.00000000, 19.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.55684867, 328.00000000, 10.56173579, 0.00000000, 19.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.57519927, 328.00000000, 10.46650009, 0.00000000, 19.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.59338363, 328.00000000, 10.37123251, 0.00000000, 19.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.61140169, 328.00000000, 10.27593333, 0.00000000, 19.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.62925339, 328.00000000, 10.18060285, 0.00000000, 19.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.64693868, 328.00000000, 10.08524136, 0.00000000, 19.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.66445750, 328.00000000, 9.98984915, 0.00000000, 19.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.68180981, 328.00000000, 9.89442650, 0.00000000, 20.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.69899555, 328.00000000, 9.79897372, 0.00000000, 20.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.71601466, 328.00000000, 9.70349109, 0.00000000, 20.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.73286711, 328.00000000, 9.60797889, 0.00000000, 20.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.74955282, 328.00000000, 9.51243743, 0.00000000, 20.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.76607176, 328.00000000, 9.41686700, 0.00000000, 20.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.78242387, 328.00000000, 9.32126788, 0.00000000, 20.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.79860911, 328.00000000, 9.22564036, 0.00000000, 20.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.81462741, 328.00000000, 9.12998474, 0.00000000, 20.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.83047875, 328.00000000, 9.03430131, 0.00000000, 20.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.84616306, 328.00000000, 8.93859036, 0.00000000, 21.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.86168030, 328.00000000, 8.84285219, 0.00000000, 21.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.87703042, 328.00000000, 8.74708707, 0.00000000, 21.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.89221338, 328.00000000, 8.65129531, 0.00000000, 21.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.90722912, 328.00000000, 8.55547720, 0.00000000, 21.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.92207761, 328.00000000, 8.45963302, 0.00000000, 21.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.93675880, 328.00000000, 8.36376308, 0.00000000, 21.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.95127264, 328.00000000, 8.26786765, 0.00000000, 21.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.96561909, 328.00000000, 8.17194705, 0.00000000, 21.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.97979810, 328.00000000, 8.07600155, 0.00000000, 21.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 54.99380963, 328.00000000, 7.98003144, 0.00000000, 22.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.00765365, 328.00000000, 7.88403703, 0.00000000, 22.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.02133010, 328.00000000, 7.78801861, 0.00000000, 22.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.03483895, 328.00000000, 7.69197646, 0.00000000, 22.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.04818015, 328.00000000, 7.59591088, 0.00000000, 22.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.06135367, 328.00000000, 7.49982216, 0.00000000, 22.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.07435946, 328.00000000, 7.40371059, 0.00000000, 22.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.08719748, 328.00000000, 7.30757647, 0.00000000, 22.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.09986770, 328.00000000, 7.21142009, 0.00000000, 22.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.11237007, 328.00000000, 7.11524175, 0.00000000, 22.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.12470456, 328.00000000, 7.01904173, 0.00000000, 23.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.13687114, 328.00000000, 6.92282033, 0.00000000, 23.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.14886975, 328.00000000, 6.82657784, 0.00000000, 23.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.16070038, 328.00000000, 6.73031455, 0.00000000, 23.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.17236297, 328.00000000, 6.63403077, 0.00000000, 23.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.18385750, 328.00000000, 6.53772677, 0.00000000, 23.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.19518393, 328.00000000, 6.44140287, 0.00000000, 23.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.20634223, 328.00000000, 6.34505933, 0.00000000, 23.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.21733235, 328.00000000, 6.24869647, 0.00000000, 23.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.22815428, 328.00000000, 6.15231458, 0.00000000, 23.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.23880797, 328.00000000, 6.05591395, 0.00000000, 24.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.24929340, 328.00000000, 5.95949486, 0.00000000, 24.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.25961052, 328.00000000, 5.86305763, 0.00000000, 24.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.26975932, 328.00000000, 5.76660253, 0.00000000, 24.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.27973975, 328.00000000, 5.67012987, 0.00000000, 24.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.28955180, 328.00000000, 5.57363994, 0.00000000, 24.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.29919542, 328.00000000, 5.47713302, 0.00000000, 24.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.30867059, 328.00000000, 5.38060943, 0.00000000, 24.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.31797728, 328.00000000, 5.28406944, 0.00000000, 24.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.32711546, 328.00000000, 5.18751336, 0.00000000, 24.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.33608511, 328.00000000, 5.09094147, 0.00000000, 25.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.34488619, 328.00000000, 4.99435408, 0.00000000, 25.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.35351868, 328.00000000, 4.89775147, 0.00000000, 25.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.36198256, 328.00000000, 4.80113395, 0.00000000, 25.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.37027779, 328.00000000, 4.70450180, 0.00000000, 25.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.37840436, 328.00000000, 4.60785531, 0.00000000, 25.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.38636223, 328.00000000, 4.51119480, 0.00000000, 25.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.39415139, 328.00000000, 4.41452054, 0.00000000, 25.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.40177181, 328.00000000, 4.31783283, 0.00000000, 25.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.40922346, 328.00000000, 4.22113197, 0.00000000, 25.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.41650633, 328.00000000, 4.12441825, 0.00000000, 26.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.42362039, 328.00000000, 4.02769197, 0.00000000, 26.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.43056562, 328.00000000, 3.93095342, 0.00000000, 26.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.43734200, 328.00000000, 3.83420289, 0.00000000, 26.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.44394951, 328.00000000, 3.73744069, 0.00000000, 26.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.45038812, 328.00000000, 3.64066710, 0.00000000, 26.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.45665783, 328.00000000, 3.54388242, 0.00000000, 26.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.46275860, 328.00000000, 3.44708694, 0.00000000, 26.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.46869043, 328.00000000, 3.35028096, 0.00000000, 26.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.47445328, 328.00000000, 3.25346478, 0.00000000, 26.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.48004715, 328.00000000, 3.15663869, 0.00000000, 27.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.48547202, 328.00000000, 3.05980298, 0.00000000, 27.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.49072788, 328.00000000, 2.96295795, 0.00000000, 27.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.49581469, 328.00000000, 2.86610390, 0.00000000, 27.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.50073246, 328.00000000, 2.76924111, 0.00000000, 27.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.50548116, 328.00000000, 2.67236989, 0.00000000, 27.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.51006079, 328.00000000, 2.57549053, 0.00000000, 27.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.51447132, 328.00000000, 2.47860333, 0.00000000, 27.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.51871274, 328.00000000, 2.38170857, 0.00000000, 27.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.52278504, 328.00000000, 2.28480656, 0.00000000, 27.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.52668822, 328.00000000, 2.18789759, 0.00000000, 28.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.53042224, 328.00000000, 2.09098195, 0.00000000, 28.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.53398712, 328.00000000, 1.99405994, 0.00000000, 28.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.53738282, 328.00000000, 1.89713186, 0.00000000, 28.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.54060935, 328.00000000, 1.80019800, 0.00000000, 28.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.54366670, 328.00000000, 1.70325866, 0.00000000, 28.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.54655484, 328.00000000, 1.60631413, 0.00000000, 28.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.54927379, 328.00000000, 1.50936471, 0.00000000, 28.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.55182352, 328.00000000, 1.41241068, 0.00000000, 28.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.55420403, 328.00000000, 1.31545236, 0.00000000, 28.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.55641531, 328.00000000, 1.21849003, 0.00000000, 29.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.55845736, 328.00000000, 1.12152398, 0.00000000, 29.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56033016, 328.00000000, 1.02455452, 0.00000000, 29.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56203373, 328.00000000, 0.92758194, 0.00000000, 29.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56356803, 328.00000000, 0.83060654, 0.00000000, 29.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56493309, 328.00000000, 0.73362860, 0.00000000, 29.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56612888, 328.00000000, 0.63664843, 0.00000000, 29.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56715541, 328.00000000, 0.53966632, 0.00000000, 29.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56801267, 328.00000000, 0.44268257, 0.00000000, 29.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56870066, 328.00000000, 0.34569746, 0.00000000, 29.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56921938, 328.00000000, 0.24871131, 0.00000000, 30.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56956883, 328.00000000, 0.15172439, 0.00000000, 30.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, -0.00000000, 55.56974900, 328.00000000, 0.05473702, 0.00000000, 30.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.04225053, 55.56975990, 328.00000000, -0.00000000, 0.00000000, 30.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.13923794, 55.56960152, 328.00000000, -0.00000000, 0.00000000, 30.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.23622493, 55.56927386, 328.00000000, -0.00000000, 0.00000000, 30.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.33321120, 55.56877694, 328.00000000, -0.00000000, 0.00000000, 30.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.43019646, 55.56811074, 328.00000000, -0.00000000, 0.00000000, 30.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.52718040, 55.56727527, 328.00000000, -0.00000000, 0.00000000, 30.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.62416274, 55.56627053, 328.00000000, -0.00000000, 0.00000000, 30.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.72114318, 55.56509653, 328.00000000, -0.00000000, 0.00000000, 31.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.81812142, 55.56375327, 328.00000000, -0.00000000, 0.00000000, 31.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 0.91509717, 55.56224075, 328.00000000, -0.00000000, 0.00000000, 31.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.01207013, 55.56055898, 328.00000000, -0.00000000, 0.00000000, 31.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.10904000, 55.55870796, 328.00000000, -0.00000000, 0.00000000, 31.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.20600650, 55.55668770, 328.00000000, -0.00000000, 0.00000000, 31.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.30296933, 55.55449821, 328.00000000, -0.00000000, 0.00000000, 31.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.39992819, 55.55213948, 328.00000000, -0.00000000, 0.00000000, 31.70000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.49688278, 55.54961154, 328.00000000, -0.00000000, 0.00000000, 31.80000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.59383281, 55.54691438, 328.00000000, -0.00000000, 0.00000000, 31.90000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.69077799, 55.54404801, 328.00000000, -0.00000000, 0.00000000, 32.00000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.78771802, 55.54101245, 328.00000000, -0.00000000, 0.00000000, 32.10000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.88465260, 55.53780770, 328.00000000, -0.00000000, 0.00000000, 32.20000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 1.98158144, 55.53443378, 328.00000000, -0.00000000, 0.00000000, 32.30000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 2.07850424, 55.53089068, 328.00000000, -0.00000000, 0.00000000, 32.40000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 2.17542072, 55.52717843, 328.00000000, -0.00000000, 0.00000000, 32.50000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
-0.00000000, -0.00000000, 2.27233056, 55.52329704, 328.00000000, -0.00000000, 0.00000000, 32.60000000, 0.00000000, 12.00000000, 82.00000000, 7.00000000
