Nx,Ny,Nz,Sx,Sy,Sz,Roll,Pitch,Yaw,SunFluxX,SunFluxY,SunFluxZ,Octant
-0,-0,-0,52.23294384,328,18.96627474,0,10.3,0,12,82,7,000
-0,-0,-0,52.26596667,328,18.87508221,0,10.4,0,12,82,7,000
-0,-0,-0,52.29883028,328,18.78383219,0,10.5,0,12,82,7,000
-0,-0,-0,52.33153458,328,18.69252495,0,10.6,0,12,82,7,000
-0,-0,-0,52.36407946,328,18.60116076,0,10.7,0,12,82,7,000
-0,-0,-0,52.39646484,328,18.50973992,0,10.8,0,12,82,7,000
-0,-0,-0,52.42869061,328,18.41826269,0,10.9,0,12,82,7,000
-0,-0,-0,52.46075668,328,18.32672936,0,11,0,12,82,7,000
-0,-0,-0,52.49266293,328,18.2351402,0,11.1,0,12,82,7,000
-0,-0,-0,52.52440929,328,18.14349549,0,11.2,0,12,82,7,000
-0,-0,-0,52.55599565,328,18.05179552,0,11.3,0,12,82,7,000
-0,-0,-0,52.58742191,328,17.96004055,0,11.4,0,12,82,7,000
-0,-0,-0,52.61868799,328,17.86823088,0,11.5,0,12,82,7,000
-0,-0,-0,52.64979377,328,17.77636677,0,11.6,0,12,82,7,000
-0,-0,-0,52.68073918,328,17.68444852,0,11.7,0,12,82,7,000
-0,-0,-0,52.71152411,328,17.5924764,0,11.8,0,12,82,7,000
-0,-0,-0,52.74214848,328,17.50045068,0,11.9,0,12,82,7,000
-0,-0,-0,52.77261218,328,17.40837166,0,12,0,12,82,7,000
-0,-0,-0,52.80291513,328,17.31623961,0,12.1,0,12,82,7,000
-0,-0,-0,52.83305723,328,17.22405481,0,12.2,0,12,82,7,000
-0,-0,-0,52.86303839,328,17.13181754,0,12.3,0,12,82,7,000
-0,-0,-0,52.89285852,328,17.03952809,0,12.4,0,12,82,7,000
-0,-0,-0,52.92251753,328,16.94718673,0,12.5,0,12,82,7,000
-0,-0,-0,52.95201533,328,16.85479375,0,12.6,0,12,82,7,000
-0,-0,-0,52.98135183,328,16.76234942,0,12.7,0,12,82,7,000
-0,-0,-0,53.01052694,328,16.66985403,0,12.8,0,12,82,7,000
-0,-0,-0,53.03954057,328,16.57730787,0,12.9,0,12,82,7,000
-0,-0,-0,53.06839263,328,16.48471121,0,13,0,12,82,7,000
-0,-0,-0,53.09708304,328,16.39206433,0,13.1,0,12,82,7,000
-0,-0,-0,53.1256117,328,16.29936752,0,13.2,0,12,82,7,000
-0,-0,-0,53.15397853,328,16.20662105,0,13.3,0,12,82,7,000
-0,-0,-0,53.18218345,328,16.11382522,0,13.4,0,12,82,7,000
-0,-0,-0,53.21022637,328,16.02098031,0,13.5,0,12,82,7,000
-0,-0,-0,53.23810719,328,15.92808659,0,13.6,0,12,82,7,000
-0,-0,-0,53.26582585,328,15.83514435,0,13.7,0,12,82,7,000
-0,-0,-0,53.29338225,328,15.74215387,0,13.8,0,12,82,7,000
-0,-0,-0,53.32077631,328,15.64911545,0,13.9,0,12,82,7,000
-0,-0,-0,53.34800794,328,15.55602935,0,14,0,12,82,7,000
-0,-0,-0,53.37507706,328,15.46289586,0,14.1,0,12,82,7,000
-0,-0,-0,53.4019836,328,15.36971527,0,14.2,0,12,82,7,000
-0,-0,-0,53.42872746,328,15.27648787,0,14.3,0,12,82,7,000
-0,-0,-0,53.45530857,328,15.18321393,0,14.4,0,12,82,7,000
-0,-0,-0,53.48172685,328,15.08989374,0,14.5,0,12,82,7,000
-0,-0,-0,53.50798221,328,14.99652758,0,14.6,0,12,82,7,000
-0,-0,-0,53.53407458,328,14.90311574,0,14.7,0,12,82,7,000
-0,-0,-0,53.56000388,328,14.8096585,0,14.8,0,12,82,7,000
-0,-0,-0,53.58577002,328,14.71615615,0,14.9,0,12,82,7,000
-0,-0,-0,53.61137292,328,14.62260897,0,15,0,12,82,7,000
-0,-0,-0,53.63681252,328,14.52901725,0,15.1,0,12,82,7,000
-0,-0,-0,53.66208874,328,14.43538127,0,15.2,0,12,82,7,000
-0,-0,-0,53.68720149,328,14.34170132,0,15.3,0,12,82,7,000
-0,-0,-0,53.71215069,328,14.24797768,0,15.4,0,12,82,7,000
-0,-0,-0,53.73693628,328,14.15421064,0,15.5,0,12,82,7,000
-0,-0,-0,53.76155818,328,14.06040048,0,15.6,0,12,82,7,000
-0,-0,-0,53.78601632,328,13.96654749,0,15.7,0,12,82,7,000
-0,-0,-0,53.81031061,328,13.87265196,0,15.8,0,12,82,7,000
-0,-0,-0,53.83444098,328,13.77871417,0,15.9,0,12,82,7,000
-0,-0,-0,53.85840737,328,13.68473441,0,16,0,12,82,7,000
-0,-0,-0,53.88220969,328,13.59071296,0,16.1,0,12,82,7,000
-0,-0,-0,53.90584788,328,13.49665011,0,16.2,0,12,82,7,000
-0,-0,-0,53.92932186,328,13.40254615,0,16.3,0,12,82,7,000
-0,-0,-0,53.95263157,328,13.30840136,0,16.4,0,12,82,7,000
-0,-0,-0,53.97577693,328,13.21421603,0,16.5,0,12,82,7,000
-0,-0,-0,53.99875786,328,13.11999045,0,16.6,0,12,82,7,000
-0,-0,-0,54.02157431,328,13.0257249,0,16.7,0,12,82,7,000
-0,-0,-0,54.0442262,328,12.93141968,0,16.8,0,12,82,7,000
-0,-0,-0,54.06671346,328,12.83707506,0,16.9,0,12,82,7,000
-0,-0,-0,54.08903602,328,12.74269134,0,17,0,12,82,7,000
-0,-0,-0,54.11119382,328,12.6482688,0,17.1,0,12,82,7,000
-0,-0,-0,54.13318678,328,12.55380774,0,17.2,0,12,82,7,000
-0,-0,-0,54.15501485,328,12.45930843,0,17.3,0,12,82,7,000
-0,-0,-0,54.17667795,328,12.36477117,0,17.4,0,12,82,7,000
-0,-0,-0,54.19817602,328,12.27019624,0,17.5,0,12,82,7,000
-0,-0,-0,54.219509,328,12.17558394,0,17.6,0,12,82,7,000
-0,-0,-0,54.24067681,328,12.08093455,0,17.7,0,12,82,7,000
-0,-0,-0,54.26167939,328,11.98624836,0,17.8,0,12,82,7,000
-0,-0,-0,54.28251668,328,11.89152565,0,17.9,0,12,82,7,000
-0,-0,-0,54.30318862,328,11.79676673,0,18,0,12,82,7,000
-0,-0,-0,54.32369515,328,11.70197186,0,18.1,0,12,82,7,000
-0,-0,-0,54.34403619,328,11.60714135,0,18.2,0,12,82,7,000
-0,-0,-0,54.36421169,328,11.51227549,0,18.3,0,12,82,7,000
-0,-0,-0,54.38422159,328,11.41737455,0,18.4,0,12,82,7,000
-0,-0,-0,54.40406583,328,11.32243884,0,18.5,0,12,82,7,000
-0,-0,-0,54.42374434,328,11.22746863,0,18.6,0,12,82,7,000
-0,-0,-0,54.44325707,328,11.13246423,0,18.7,0,12,82,7,000
-0,-0,-0,54.46260395,328,11.03742591,0,18.8,0,12,82,7,000
-0,-0,-0,54.48178493,328,10.94235397,0,18.9,0,12,82,7,000
-0,-0,-0,54.50079995,328,10.8472487,0,19,0,12,82,7,000
-0,-0,-0,54.51964895,328,10.75211039,0,19.1,0,12,82,7,000
-0,-0,-0,54.53833188,328,10.65693932,0,19.2,0,12,82,7,000
-0,-0,-0,54.55684867,328,10.56173579,0,19.3,0,12,82,7,000
-0,-0,-0,54.57519927,328,10.46650009,0,19.4,0,12,82,7,000
-0,-0,-0,54.59338363,328,10.37123251,0,19.5,0,12,82,7,000
-0,-0,-0,54.61140169,328,10.27593333,0,19.6,0,12,82,7,000
-0,-0,-0,54.62925339,328,10.18060285,0,19.7,0,12,82,7,000
-0,-0,-0,54.64693868,328,10.08524136,0,19.8,0,12,82,7,000
-0,-0,-0,54.6644575,328,9.98984915,0,19.9,0,12,82,7,000
-0,-0,-0,54.68180981,328,9.8944265,0,20,0,12,82,7,000
-0,-0,-0,54.69899555,328,9.79897372,0,20.1,0,12,82,7,000
-0,-0,-0,54.71601466,328,9.70349109,0,20.2,0,12,82,7,000
-0,-0,-0,54.73286711,328,9.60797889,0,20.3,0,12,82,7,000
-0,-0,-0,54.74955282,328,9.51243743,0,20.4,0,12,82,7,000
-0,-0,-0,54.76607176,328,9.416867,0,20.5,0,12,82,7,000
-0,-0,-0,54.78242387,328,9.32126788,0,20.6,0,12,82,7,000
-0,-0,-0,54.79860911,328,9.22564036,0,20.7,0,12,82,7,000
-0,-0,-0,54.81462741,328,9.12998474,0,20.8,0,12,82,7,000
-0,-0,-0,54.83047875,328,9.03430131,0,20.9,0,12,82,7,000
-0,-0,-0,54.84616306,328,8.93859036,0,21,0,12,82,7,000
-0,-0,-0,54.8616803,328,8.84285219,0,21.1,0,12,82,7,000
-0,-0,-0,54.87703042,328,8.74708707,0,21.2,0,12,82,7,000
-0,-0,-0,54.89221338,328,8.65129531,0,21.3,0,12,82,7,000
-0,-0,-0,54.90722912,328,8.5554772,0,21.4,0,12,82,7,000
-0,-0,-0,54.92207761,328,8.45963302,0,21.5,0,12,82,7,000
-0,-0,-0,54.9367588,328,8.36376308,0,21.6,0,12,82,7,000
-0,-0,-0,54.95127264,328,8.26786765,0,21.7,0,12,82,7,000
-0,-0,-0,54.96561909,328,8.17194705,0,21.8,0,12,82,7,000
-0,-0,-0,54.9797981,328,8.07600155,0,21.9,0,12,82,7,000
-0,-0,-0,54.99380963,328,7.98003144,0,22,0,12,82,7,000
-0,-0,-0,55.00765365,328,7.88403703,0,22.1,0,12,82,7,000
-0,-0,-0,55.0213301,328,7.78801861,0,22.2,0,12,82,7,000
-0,-0,-0,55.03483895,328,7.69197646,0,22.3,0,12,82,7,000
-0,-0,-0,55.04818015,328,7.59591088,0,22.4,0,12,82,7,000
-0,-0,-0,55.06135367,328,7.49982216,0,22.5,0,12,82,7,000
-0,-0,-0,55.07435946,328,7.40371059,0,22.6,0,12,82,7,000
-0,-0,-0,55.08719748,328,7.30757647,0,22.7,0,12,82,7,000
-0,-0,-0,55.0998677,328,7.21142009,0,22.8,0,12,82,7,000
-0,-0,-0,55.11237007,328,7.11524175,0,22.9,0,12,82,7,000
-0,-0,-0,55.12470456,328,7.01904173,0,23,0,12,82,7,000
-0,-0,-0,55.13687114,328,6.92282033,0,23.1,0,12,82,7,000
-0,-0,-0,55.14886975,328,6.82657784,0,23.2,0,12,82,7,000
-0,-0,-0,55.16070038,328,6.73031455,0,23.3,0,12,82,7,000
-0,-0,-0,55.17236297,328,6.63403077,0,23.4,0,12,82,7,000
-0,-0,-0,55.1838575,328,6.53772677,0,23.5,0,12,82,7,000
-0,-0,-0,55.19518393,328,6.44140287,0,23.6,0,12,82,7,000
-0,-0,-0,55.20634223,328,6.34505933,0,23.7,0,12,82,7,000
-0,-0,-0,55.21733235,328,6.24869647,0,23.8,0,12,82,7,000
-0,-0,-0,55.22815428,328,6.15231458,0,23.9,0,12,82,7,000
-0,-0,-0,55.23880797,328,6.05591395,0,24,0,12,82,7,000
-0,-0,-0,55.2492934,328,5.95949486,0,24.1,0,12,82,7,000
-0,-0,-0,55.25961052,328,5.86305763,0,24.2,0,12,82,7,000
-0,-0,-0,55.26975932,328,5.76660253,0,24.3,0,12,82,7,000
-0,-0,-0,55.27973975,328,5.67012987,0,24.4,0,12,82,7,000
-0,-0,-0,55.2895518,328,5.57363994,0,24.5,0,12,82,7,000
-0,-0,-0,55.29919542,328,5.47713302,0,24.6,0,12,82,7,000
-0,-0,-0,55.30867059,328,5.38060943,0,24.7,0,12,82,7,000
-0,-0,-0,55.31797728,328,5.28406944,0,24.8,0,12,82,7,000
-0,-0,-0,55.32711546,328,5.18751336,0,24.9,0,12,82,7,000
-0,-0,-0,55.33608511,328,5.09094147,0,25,0,12,82,7,000
-0,-0,-0,55.34488619,328,4.99435408,0,25.1,0,12,82,7,000
-0,-0,-0,55.35351868,328,4.89775147,0,25.2,0,12,82,7,000
-0,-0,-0,55.36198256,328,4.80113395,0,25.3,0,12,82,7,000
-0,-0,-0,55.37027779,328,4.7045018,0,25.4,0,12,82,7,000
-0,-0,-0,55.37840436,328,4.60785531,0,25.5,0,12,82,7,000
-0,-0,-0,55.38636223,328,4.5111948,0,25.6,0,12,82,7,000
-0,-0,-0,55.39415139,328,4.41452054,0,25.7,0,12,82,7,000
-0,-0,-0,55.40177181,328,4.31783283,0,25.8,0,12,82,7,000
-0,-0,-0,55.40922346,328,4.22113197,0,25.9,0,12,82,7,000
-0,-0,-0,55.41650633,328,4.12441825,0,26,0,12,82,7,000
-0,-0,-0,55.42362039,328,4.02769197,0,26.1,0,12,82,7,000
-0,-0,-0,55.43056562,328,3.93095342,0,26.2,0,12,82,7,000
-0,-0,-0,55.437342,328,3.83420289,0,26.3,0,12,82,7,000
-0,-0,-0,55.44394951,328,3.73744069,0,26.4,0,12,82,7,000
-0,-0,-0,55.45038812,328,3.6406671,0,26.5,0,12,82,7,000
-0,-0,-0,55.45665783,328,3.54388242,0,26.6,0,12,82,7,000
-0,-0,-0,55.4627586,328,3.44708694,0,26.7,0,12,82,7,000
-0,-0,-0,55.46869043,328,3.35028096,0,26.8,0,12,82,7,000
-0,-0,-0,55.47445328,328,3.25346478,0,26.9,0,12,82,7,000
-0,-0,-0,55.48004715,328,3.15663869,0,27,0,12,82,7,000
-0,-0,-0,55.48547202,328,3.05980298,0,27.1,0,12,82,7,000
-0,-0,-0,55.49072788,328,2.96295795,0,27.2,0,12,82,7,000
-0,-0,-0,55.49581469,328,2.8661039,0,27.3,0,12,82,7,000
-0,-0,-0,55.50073246,328,2.76924111,0,27.4,0,12,82,7,000
-0,-0,-0,55.50548116,328,2.67236989,0,27.5,0,12,82,7,000
-0,-0,-0,55.51006079,328,2.57549053,0,27.6,0,12,82,7,000
-0,-0,-0,55.51447132,328,2.47860333,0,27.7,0,12,82,7,000
-0,-0,-0,55.51871274,328,2.38170857,0,27.8,0,12,82,7,000
-0,-0,-0,55.52278504,328,2.28480656,0,27.9,0,12,82,7,000
-0,-0,-0,55.52668822,328,2.18789759,0,28,0,12,82,7,000
-0,-0,-0,55.53042224,328,2.09098195,0,28.1,0,12,82,7,000
-0,-0,-0,55.53398712,328,1.99405994,0,28.2,0,12,82,7,000
-0,-0,-0,55.53738282,328,1.89713186,0,28.3,0,12,82,7,000
-0,-0,-0,55.54060935,328,1.800198,0,28.4,0,12,82,7,000
-0,-0,-0,55.5436667,328,1.70325866,0,28.5,0,12,82,7,000
-0,-0,-0,55.54655484,328,1.60631413,0,28.6,0,12,82,7,000
-0,-0,-0,55.54927379,328,1.50936471,0,28.7,0,12,82,7,000
-0,-0,-0,55.55182352,328,1.41241068,0,28.8,0,12,82,7,000
-0,-0,-0,55.55420403,328,1.31545236,0,28.9,0,12,82,7,000
-0,-0,-0,55.55641531,328,1.21849003,0,29,0,12,82,7,000
-0,-0,-0,55.55845736,328,1.12152398,0,29.1,0,12,82,7,000
-0,-0,-0,55.56033016,328,1.02455452,0,29.2,0,12,82,7,000
-0,-0,-0,55.56203373,328,0.92758194,0,29.3,0,12,82,7,000
-0,-0,-0,55.56356803,328,0.83060654,0,29.4,0,12,82,7,000
-0,-0,-0,55.56493309,328,0.7336286,0,29.5,0,12,82,7,000
-0,-0,-0,55.56612888,328,0.63664843,0,29.6,0,12,82,7,000
-0,-0,-0,55.56715541,328,0.53966632,0,29.7,0,12,82,7,000
-0,-0,-0,55.56801267,328,0.44268257,0,29.8,0,12,82,7,000
-0,-0,-0,55.56870066,328,0.34569746,0,29.9,0,12,82,7,000
-0,-0,-0,55.56921938,328,0.24871131,0,30,0,12,82,7,000
-0,-0,-0,55.56956883,328,0.15172439,0,30.1,0,12,82,7,000
-0,-0,-0,55.569749,328,0.05473702,0,30.2,0,12,82,7,000
-0,-0,0.04225053,55.5697599,328,-0,0,30.3,0,12,82,7,001
-0,-0,0.13923794,55.56960152,328,-0,0,30.4,0,12,82,7,001
-0,-0,0.23622493,55.56927386,328,-0,0,30.5,0,12,82,7,001
-0,-0,0.3332112,55.56877694,328,-0,0,30.6,0,12,82,7,001
-0,-0,0.43019646,55.56811074,328,-0,0,30.7,0,12,82,7,001
-0,-0,0.5271804,55.56727527,328,-0,0,30.8,0,12,82,7,001
-0,-0,0.62416274,55.56627053,328,-0,0,30.9,0,12,82,7,001
-0,-0,0.72114318,55.56509653,328,-0,0,31,0,12,82,7,001
-0,-0,0.81812142,55.56375327,328,-0,0,31.1,0,12,82,7,001
-0,-0,0.91509717,55.56224075,328,-0,0,31.2,0,12,82,7,001
-0,-0,1.01207013,55.56055898,328,-0,0,31.3,0,12,82,7,001
-0,-0,1.10904,55.55870796,328,-0,0,31.4,0,12,82,7,001
-0,-0,1.2060065,55.5566877,328,-0,0,31.5,0,12,82,7,001
-0,-0,1.30296933,55.55449821,328,-0,0,31.6,0,12,82,7,001
-0,-0,1.39992819,55.55213948,328,-0,0,31.7,0,12,82,7,001
-0,-0,1.49688278,55.54961154,328,-0,0,31.8,0,12,82,7,001
-0,-0,1.59383281,55.54691438,328,-0,0,31.9,0,12,82,7,001
-0,-0,1.69077799,55.54404801,328,-0,0,32,0,12,82,7,001
-0,-0,1.78771802,55.54101245,328,-0,0,32.1,0,12,82,7,001
-0,-0,1.8846526,55.5378077,328,-0,0,32.2,0,12,82,7,001
-0,-0,1.98158144,55.53443378,328,-0,0,32.3,0,12,82,7,001
-0,-0,2.07850424,55.53089068,328,-0,0,32.4,0,12,82,7,001
-0,-0,2.17542072,55.52717843,328,-0,0,32.5,0,12,82,7,001
-0,-0,2.27233056,55.52329704,328,-0,0,32.6,0,12,82,7,001
-0,-0,2.36923349,55.51924651,328,-0,0,32.7,0,12,82,7,001
-0,-0,2.4661292,55.51502686,328,-0,0,32.8,0,12,82,7,001
-0,-0,2.56301739,55.5106381,328,-0,0,32.9,0,12,82,7,001
-0,-0,2.65989778,55.50608024,328,-0,0,33,0,12,82,7,001
-0,-0,2.75677006,55.50135331,328,-0,0,33.1,0,12,82,7,001
-0,-0,2.85363395,55.4964573,328,-0,0,33.2,0,12,82,7,001
-0,-0,2.95048915,55.49139225,328,-0,0,33.3,0,12,82,7,001
-0,-0,3.04733535,55.48615816,328,-0,0,33.4,0,12,82,7,001
-0,-0,3.14417228,55.48075505,328,-0,0,33.5,0,12,82,7,001
-0,-0,3.24099962,55.47518293,328,-0,0,33.6,0,12,82,7,001
-0,-0,3.3378171,55.46944183,328,-0,0,33.7,0,12,82,7,001
-0,-0,3.4346244,55.46353176,328,-0,0,33.8,0,12,82,7,001
-0,-0,3.53142125,55.45745274,328,-0,0,33.9,0,12,82,7,001
-0,-0,3.62820734,55.45120478,328,-0,0,34,0,12,82,7,001
-0,-0,3.72498237,55.44478791,328,-0,0,34.1,0,12,82,7,001
-0,-0,3.82174606,55.43820215,328,-0,0,34.2,0,12,82,7,001
-0,-0,3.9184981,55.43144751,328,-0,0,34.3,0,12,82,7,001
-0,-0,4.01523821,55.42452401,328,-0,0,34.4,0,12,82,7,001
-0,-0,4.11196609,55.41743169,328,-0,0,34.5,0,12,82,7,001
-0,-0,4.20868144,55.41017055,328,-0,0,34.6,0,12,82,7,001
-0,-0,4.30538398,55.40274063,328,-0,0,34.7,0,12,82,7,001
-0,-0,4.40207339,55.39514193,328,-0,0,34.8,0,12,82,7,001
-0,-0,4.4987494,55.3873745,328,-0,0,34.9,0,12,82,7,001
-0,-0,4.5954117,55.37943834,328,-0,0,35,0,12,82,7,001
-0,-0,4.69206001,55.37133349,328,-0,0,35.1,0,12,82,7,001
-0,-0,4.78869402,55.36305997,328,-0,0,35.2,0,12,82,7,001
-0,-0,4.88531345,55.35461781,328,-0,0,35.3,0,12,82,7,001
-0,-0,4.98191799,55.34600702,328,-0,0,35.4,0,12,82,7,001
-0,-0,5.07850736,55.33722764,328,-0,0,35.5,0,12,82,7,001
-0,-0,5.17508126,55.32827969,328,-0,0,35.6,0,12,82,7,001
-0,-0,5.27163939,55.31916321,328,-0,0,35.7,0,12,82,7,001
-0,-0,5.36818147,55.30987821,328,-0,0,35.8,0,12,82,7,001
-0,-0,5.46470719,55.30042473,328,-0,0,35.9,0,12,82,7,001
-0,-0,5.56121627,55.29080279,328,-0,0,36,0,12,82,7,001
-0,-0,5.6577084,55.28101243,328,-0,0,36.1,0,12,82,7,001
-0,-0,5.75418331,55.27105368,328,-0,0,36.2,0,12,82,7,001
-0,-0,5.85064068,55.26092655,328,-0,0,36.3,0,12,82,7,001
-0,-0,5.94708023,55.2506311,328,-0,0,36.4,0,12,82,7,001
-0,-0,6.04350167,55.24016734,328,-0,0,36.5,0,12,82,7,001
-0,-0,6.13990469,55.22953531,328,-0,0,36.6,0,12,82,7,001
-0,-0,6.23628902,55.21873504,328,-0,0,36.7,0,12,82,7,001
